COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,DOWNLOAD,EXAMPLE
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,23,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/lc6189616.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/6189616_23-1.png"">6189616_23</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,24,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/lc6189616.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/6189616_24-1.png"">6189616_24</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,35,Ger65,D minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/lc6189616.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/6189616_35-1.png"">6189616_35</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,44,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/lc6189616.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/6189616_44-1.png"">6189616_44</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,47,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/lc6189616.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/6189616_47-1.png"">6189616_47</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,48,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/lc6189616.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/6189616_48-1.png"">6189616_48</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,75,Ger65,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/lc6189616.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/6_Too_late_for_love/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/6189616_75-1.png"">6189616_75</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,6,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/1_Nach_Süden/lc5000467.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/1_Nach_Süden/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5000467_6-1.png"">5000467_6</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,8,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/1_Nach_Süden/lc5000467.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/1_Nach_Süden/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5000467_8-1.png"">5000467_8</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,37,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/1_Nach_Süden/lc5000467.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/1_Nach_Süden/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5000467_37-1.png"">5000467_37</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,39,Fr43,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/1_Nach_Süden/lc5000467.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/1_Nach_Süden/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5000467_39-1.png"">5000467_39</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,5,It6,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/lc5000464.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5000464_5-1.png"">5000464_5</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,16,Ger65,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/lc5000464.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5000464_16-1.png"">5000464_16</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,17,Ger65,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/lc5000464.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5000464_17-1.png"">5000464_17</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,21,Ger65,C# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/lc5000464.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5000464_21-1.png"">5000464_21</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,34,Ger65,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/lc5000464.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5000464_34-1.png"">5000464_34</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,38,Ger65,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/lc5000464.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/2_Vorwurf/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5000464_38-1.png"">5000464_38</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,23,Ger65,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/4_Im_Herbste/lc5000459.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/4_Im_Herbste/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5000459_23-1.png"">5000459_23</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,17,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/1_Schwanenlied/lc5100543.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/1_Schwanenlied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5100543_17-1.png"">5100543_17</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,22,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/1_Schwanenlied/lc5100543.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/1_Schwanenlied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5100543_22-1.png"">5100543_22</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,44,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/1_Schwanenlied/lc5100543.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/1_Schwanenlied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5100543_44-1.png"">5100543_44</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 Schwanenlied,49,Ger65,G minor,"<a href=""https://musescore.com/score/5100543"">5100543</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/1_Schwanenlied/lc5100543.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/1_Schwanenlied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5100543_49-1.png"">5100543_49</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,7,Ger65/I,B major,"<a href=""https://musescore.com/score/5101299"">5101299</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/4_Mayenlied/lc5101299.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/4_Mayenlied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5101299_7-1.png"">5101299_7</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 Mayenlied,26,Ger65/I,B major,"<a href=""https://musescore.com/score/5101299"">5101299</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/4_Mayenlied/lc5101299.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.1/4_Mayenlied/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5101299_26-1.png"">5101299_26</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 Ferne,15,Ger65,G minor,"<a href=""https://musescore.com/score/5103883"">5103883</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.9/2_Ferne/lc5103883.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.9/2_Ferne/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5103883_15-1.png"">5103883_15</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 Die Mainacht,8,It6,C minor,"<a href=""https://musescore.com/score/4986030"">4986030</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.9/6_Die_Mainacht/lc4986030.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.9/6_Die_Mainacht/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/4986030_8-1.png"">4986030_8</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,20,Ger65,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Holmès%2C_Augusta_Mary_Anne/Les_Heures/4_L’Heure_d’Azur/lc5001674.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Holmès%2C_Augusta_Mary_Anne/Les_Heures/4_L’Heure_d’Azur/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5001674_20-1.png"">5001674_20</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,24,Ger65,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Jaëll%2C_Marie/4_Mélodies/2_Éternel_amour/lc5837811.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Jaëll%2C_Marie/4_Mélodies/2_Éternel_amour/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/5837811_24-1.png"">5837811_24</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,44,Fr43,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.12/3_Abermals_am_See/lc6061301.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.12/3_Abermals_am_See/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/6061301_44-1.png"">6061301_44</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,80,Fr43,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.12/3_Abermals_am_See/lc6061301.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.12/3_Abermals_am_See/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/6061301_80-1.png"">6061301_80</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),6,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/lc4920211.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/4920211_6-1.png"">4920211_6</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),16,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/lc4920211.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/4920211_16-1.png"">4920211_16</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),28,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/lc4920211.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/4920211_28-1.png"">4920211_28</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),38,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/lc4920211.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/4920211_38-1.png"">4920211_38</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),50,Ger65,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/lc4920211.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Lang%2C_Josephine/6_Lieder%2C_Op.25/4_Lied_(Immer_sich_rein_kindlich_erfreu’n)/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Augmented_Sixths/4920211_50-1.png"">4920211_50</a>"
