COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,DOWNLOAD,EXAMPLE
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,11,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/12_Am_leuchtenden_Sommermorgen/lc4978395.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/12_Am_leuchtenden_Sommermorgen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978395_11-1.png"">4978395_11</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,19,i,G major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/12_Am_leuchtenden_Sommermorgen/lc4978395.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/12_Am_leuchtenden_Sommermorgen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978395_19-1.png"">4978395_19</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,19,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/12_Am_leuchtenden_Sommermorgen/lc4978395.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/12_Am_leuchtenden_Sommermorgen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978395_19-1.png"">4978395_19</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,24,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/12_Am_leuchtenden_Sommermorgen/lc4978395.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/12_Am_leuchtenden_Sommermorgen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978395_24-1.png"">4978395_24</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,26,Ger65,Bb major,"<a href=""https://musescore.com/score/4978395"">4978395</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/12_Am_leuchtenden_Sommermorgen/lc4978395.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/12_Am_leuchtenden_Sommermorgen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978395_26-1.png"">4978395_26</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,30,i64,Db major,"<a href=""https://musescore.com/score/4978396"">4978396</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/13_Ich_hab’_im_Traum_geweinet/lc4978396.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/13_Ich_hab’_im_Traum_geweinet/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978396_30-1.png"">4978396_30</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,11,viio7,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/14_Allnächtlich_im_Traume/lc4978397.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/14_Allnächtlich_im_Traume/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978397_11-1.png"">4978397_11</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,24,viio7,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/14_Allnächtlich_im_Traume/lc4978397.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/14_Allnächtlich_im_Traume/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978397_24-1.png"">4978397_24</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,98,viio7,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/15_Aus_alten_Märchen_winkt_es/lc4978398.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/15_Aus_alten_Märchen_winkt_es/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978398_98-1.png"">4978398_98</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",54,Ger65,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/lc4978400.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978400_54-1.png"">4978400_54</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",56,Ger65,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/lc4978400.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978400_56-1.png"">4978400_56</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,6,iio6,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/lc4978468.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978468_6-1.png"">4978468_6</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,22,iio6,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/lc4978468.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978468_22-1.png"">4978468_22</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,34,iio6,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978485_34-1.png"">4978485_34</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,85,I,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/4978485_85-1.png"">4978485_85</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",24,Vb9,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5989772_24-1.png"">5989772_24</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",25,bVI2,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5989772_25-1.png"">5989772_25</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",26,bVI64,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5989772_26-1.png"">5989772_26</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",37,Ger7,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5989772_37-1.png"">5989772_37</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",68,Vb9,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5989772_68-1.png"">5989772_68</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",69,bVI2,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5989772_69-1.png"">5989772_69</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",70,bVI64,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5989772_70-1.png"">5989772_70</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",81,Ger7,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5989772_81-1.png"">5989772_81</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,1,i[add4],D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_1-1.png"">5024834_1</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,2,i[add4],D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_2-1.png"">5024834_2</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,12,iiø2,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_12-1.png"">5024834_12</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,18,iiø2,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_18-1.png"">5024834_18</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,23,iv,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_23-1.png"">5024834_23</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,26,iiø2,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_26-1.png"">5024834_26</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,29,iv,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_29-1.png"">5024834_29</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,35,iv,Bb major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_35-1.png"">5024834_35</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,41,iv,Bb major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_41-1.png"">5024834_41</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,43,iv,Bb major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_43-1.png"">5024834_43</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,44,V7b9,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_44-1.png"">5024834_44</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,50,iiø2,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_50-1.png"">5024834_50</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,56,iiø2,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/lc5024834.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/04_Das_Ständchen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Modal_Mixture/5024834_56-1.png"">5024834_56</a>"
