COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,DOWNLOAD,EXAMPLE
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,12-15,VI-ii65-V7-i,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/4978485_12-15-1.png"">4978485_12-15</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,64-67,VI-ii65-V7-i,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/4978485_64-67-1.png"">4978485_64-67</a>"
"White, Maude Valérie",3 Little Songs,1 When the Swallows Homeward Fly,1-2,vi64-ii65-V7-I,Bb major,"<a href=""https://musescore.com/score/6202466"">6202466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/lc6202466.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6202466_1-2-1.png"">6202466_1-2</a>"
"White, Maude Valérie",3 Little Songs,1 When the Swallows Homeward Fly,11-12,vi-ii-V65-I,Bb major,"<a href=""https://musescore.com/score/6202466"">6202466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/lc6202466.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6202466_11-12-1.png"">6202466_11-12</a>"
"White, Maude Valérie",3 Little Songs,1 When the Swallows Homeward Fly,19-20,vi64-ii65-V7-I,Bb major,"<a href=""https://musescore.com/score/6202466"">6202466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/lc6202466.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6202466_19-20-1.png"">6202466_19-20</a>"
"White, Maude Valérie",3 Little Songs,1 When the Swallows Homeward Fly,29-30,vi-ii-V65-I,Bb major,"<a href=""https://musescore.com/score/6202466"">6202466</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/lc6202466.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/White%2C_Maude_Valérie/3_Little_Songs/1_When_the_Swallows_Homeward_Fly/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6202466_29-30-1.png"">6202466_29-30</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,2-5,III+7-VI7-bII7-vø7,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/lc5052714.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5052714_2-5-1.png"">5052714_2-5</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,3-6,VI7-bII7-vø7-i7,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/lc5052714.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5052714_3-6-1.png"">5052714_3-6</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,9-10,III+7-VI7-bII7-V7,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/lc5052714.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5052714_9-10-1.png"">5052714_9-10</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,9-10,VI7-bII7-V7-i,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/lc5052714.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5052714_9-10-1.png"">5052714_9-10</a>"
"Wolf, Hugo",Eichendorff-Lieder,14 Der verzweifelte Liebhaber,9-11,bII7-V7-i-iv6,G minor,"<a href=""https://musescore.com/score/5052714"">5052714</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/lc5052714.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/14_Der_verzweifelte_Liebhaber/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5052714_9-11-1.png"">5052714_9-11</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,4-5,V7-I-V7-i,E minor-D minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/15_Unfall/lc5057804.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/15_Unfall/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5057804_4-5-1.png"">5057804_4-5</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,28-29,iiø65-V7-i-viio43/V,D minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/15_Unfall/lc5057804.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Wolf%2C_Hugo/Eichendorff-Lieder/15_Unfall/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/5057804_28-29-1.png"">5057804_28-29</a>"
"Zumsteeg, Emilie","6 Lieder, Op.4",1 Die Kapelle,4-5,V[add6]-i-V/V-V,F minor-Ab major,"<a href=""https://musescore.com/score/6159729"">6159729</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Zumsteeg%2C_Emilie/6_Lieder%2C_Op.4/1_Die_Kapelle/lc6159729.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Zumsteeg%2C_Emilie/6_Lieder%2C_Op.4/1_Die_Kapelle/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6159729_4-5-1.png"">6159729_4-5</a>"
"Zumsteeg, Emilie","6 Lieder, Op.4",1 Die Kapelle,18-19,VI-iio6-V7-i,Ab minor,"<a href=""https://musescore.com/score/6159729"">6159729</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Zumsteeg%2C_Emilie/6_Lieder%2C_Op.4/1_Die_Kapelle/lc6159729.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Zumsteeg%2C_Emilie/6_Lieder%2C_Op.4/1_Die_Kapelle/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/descending_fifths/6159729_18-19-1.png"">6159729_18-19</a>"
