COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,DOWNLOAD,EXAMPLE
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",63,V43/ii,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/lc4978400.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978400_63-1.png"">4978400_63</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",63,V65/V,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/lc4978400.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978400_63-1.png"">4978400_63</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",63,V43/V,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/lc4978400.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978400_63-1.png"">4978400_63</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",64,viio7/iii,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/lc4978400.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978400_64-1.png"">4978400_64</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",65,V65/V,Db major,"<a href=""https://musescore.com/score/4978400"">4978400</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/lc4978400.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Dichterliebe%2C_Op.48/16_Die_alten%2C_bösen_Lieder/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978400_65-1.png"">4978400_65</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,8,V65/V,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/lc4978468.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978468_8-1.png"">4978468_8</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,13,viiø7/V,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/lc4978468.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978468_13-1.png"">4978468_13</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,15,viio6/iii,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/lc4978468.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978468_15-1.png"">4978468_15</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,24,V65/V,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/lc4978468.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978468_24-1.png"">4978468_24</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,29,viiø7/V,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/lc4978468.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978468_29-1.png"">4978468_29</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,31,viio6/iii,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/lc4978468.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/1_Seit_ich_ihn_gesehen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978468_31-1.png"">4978468_31</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,4,V65/iv,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978485_4-1.png"">4978485_4</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,7,viio65/v,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978485_7-1.png"">4978485_7</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,8,viio65/v,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978485_8-1.png"">4978485_8</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,30,V65/IV,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978485_30-1.png"">4978485_30</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,32,V65/ii,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978485_32-1.png"">4978485_32</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,43,viio65/V,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978485_43-1.png"">4978485_43</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,44,viio65/V,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978485_44-1.png"">4978485_44</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,56,V65/iv,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978485_56-1.png"">4978485_56</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,59,viio65/v,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978485_59-1.png"">4978485_59</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,60,viio65/v,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978485_60-1.png"">4978485_60</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,83,V43/IV,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/lc4978485.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Schumann%2C_Robert/Frauenliebe_und_Leben%2C_Op.42/3_Ich_kann’s_nicht_fassen/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/4978485_83-1.png"">4978485_83</a>"
"Schumann, Robert","Myrthen, Op.25",16 Rätsel,8,viio65/vii,E major,x_url_missing,x_missing,x_missing
"Schumann, Robert","Myrthen, Op.25",16 Rätsel,8,viio43/vii,E major,x_url_missing,x_missing,x_missing
"Schumann, Robert","Myrthen, Op.25",16 Rätsel,25,viio65/vii,E major,x_url_missing,x_missing,x_missing
"Schumann, Robert","Myrthen, Op.25",16 Rätsel,25,viio43/vii,E major,x_url_missing,x_missing,x_missing
"Schumann, Robert","Myrthen, Op.25",16 Rätsel,44,viio65/vii,E major,x_url_missing,x_missing,x_missing
"Schumann, Robert","Myrthen, Op.25",16 Rätsel,44,viio43/vii,E major,x_url_missing,x_missing,x_missing
"Schumann, Robert","Myrthen, Op.25",16 Rätsel,45,viio7/V,B major,x_url_missing,x_missing,x_missing
"Schumann, Robert","Myrthen, Op.25",16 Rätsel,46,viio7/V,B major,x_url_missing,x_missing,x_missing
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",9,V7/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_9-1.png"">5989772_9</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",17,Vb9/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_17-1.png"">5989772_17</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",20,viio43/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_20-1.png"">5989772_20</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",23,V7/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_23-1.png"">5989772_23</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",32,V7/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_32-1.png"">5989772_32</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",33,V2/IV,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_33-1.png"">5989772_33</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",34,V7/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_34-1.png"">5989772_34</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",35,V2/IV,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_35-1.png"">5989772_35</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",53,V7/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_53-1.png"">5989772_53</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",61,Vb9/V,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_61-1.png"">5989772_61</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",64,viio43/ii,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/lc5989772.mscz"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Viardot%2C_Pauline/6_Mélodies%2C_VWV_1133-11371176/4_Sérénade_à_Rosine%2C_VWV_1137/score.mxl"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Applied_Chords/5989772_64-1.png"">5989772_64</a>"
